Date,Salesman,Revenue
2016-07-28,Bob,5306
2016-07-29,Bob,438
2016-07-30,Bob,2456
2016-07-31,Bob,5421
2008-01-16,Bob,7155
2008-02-16,Bob,7599
2008-03-16,Bob,5023
2008-04-16,Bob,8294
2008-05-16,Bob,7689
2008-06-16,Bob,7268
2008-07-16,Bob,1186
2008-08-16,Bob,4465
2008-09-16,Bob,1948
2008-10-16,Bob,5800
2008-11-16,Bob,29
2008-12-16,Bob,2392
2016-08-13,Bob,5689
2016-08-14,Bob,5250
2016-08-15,Bob,9825
2016-08-16,Bob,3478
2016-08-17,Bob,2877
2016-08-18,Bob,7641
2016-08-19,Bob,7212
2016-08-20,Bob,5124
2016-08-21,Bob,4327
2016-08-22,Bob,3159
2016-08-23,Bob,647
2016-08-24,Bob,3520
2016-08-25,Bob,606
2016-08-26,Bob,9419
2016-08-27,Bob,8405
2016-08-28,Bob,2717
2016-08-29,Bob,4336
2016-08-30,Bob,8391
2016-08-31,Bob,9223
2009-01-16,Bob,198
2009-02-16,Bob,7870
2009-03-16,Bob,4158
2009-04-16,Bob,4455
2009-05-16,Bob,992
2009-06-16,Bob,556
2009-07-16,Bob,6499
2009-08-16,Bob,9621
2009-09-16,Bob,1231
2009-10-16,Bob,7432
2009-11-16,Bob,2793
2009-12-16,Bob,1416
2016-09-13,Bob,5926
2016-09-14,Bob,9421
2016-09-15,Bob,9868
2016-09-16,Bob,7711
2016-09-17,Bob,636
2016-09-18,Bob,4909
2016-09-19,Bob,5457
2016-09-20,Bob,1071
2016-09-21,Bob,9086
2016-09-22,Bob,6089
2016-09-23,Bob,5148
2016-09-24,Bob,4349
2016-09-25,Bob,4386
2016-09-26,Bob,1798
2016-09-27,Bob,9577
2016-09-28,Bob,2025
2016-09-29,Bob,6720
2016-09-30,Bob,8395
2010-01-16,Bob,2312
2010-02-16,Bob,4304
2010-03-16,Bob,6425
2010-04-16,Bob,6378
2010-05-16,Bob,3091
2010-06-16,Bob,4574
2010-07-16,Bob,2951
2010-08-16,Bob,9039
2010-09-16,Bob,2370
2010-10-16,Bob,4448
2010-11-16,Bob,7482
2010-12-16,Bob,2740
2016-10-13,Bob,41
2016-10-14,Bob,2561
2016-10-15,Bob,4448
2016-10-16,Bob,215
2016-10-17,Bob,8591
2016-10-18,Bob,6640
2016-10-19,Bob,5434
2016-10-20,Bob,7883
2016-10-21,Bob,7578
2016-10-22,Bob,3532
2016-10-23,Bob,4450
2016-10-24,Bob,8216
2016-10-25,Bob,341
2016-10-26,Bob,8698
2016-10-27,Bob,6461
2016-10-28,Bob,9104
2016-10-29,Bob,3557
2016-10-30,Bob,8229
2016-10-31,Bob,7723
2011-01-16,Bob,8315
2011-02-16,Bob,1467
2011-03-16,Bob,5055
2011-04-16,Bob,5583
2011-05-16,Bob,8696
2011-06-16,Bob,1749
2011-07-16,Bob,2436
2011-08-16,Bob,1953
2011-09-16,Bob,6175
2011-10-16,Bob,979
2011-11-16,Bob,6468
2011-12-16,Bob,7249
2016-11-13,Bob,9482
2016-11-14,Bob,4144
2016-11-15,Bob,3052
2016-11-16,Bob,2146
2016-11-17,Bob,5265
2016-11-18,Bob,1595
2016-11-19,Bob,1789
2016-11-20,Bob,1626
2016-11-21,Bob,5810
2016-11-22,Bob,358
2016-11-23,Bob,9097
2016-11-24,Bob,5201
2016-11-25,Bob,8462
2016-11-26,Bob,5894
2016-11-27,Bob,1957
2016-11-28,Bob,3928
2016-11-29,Bob,2561
2016-11-30,Bob,6885
2012-01-16,Bob,9703
2012-02-16,Bob,5570
2012-03-16,Bob,7910
2012-04-16,Bob,2869
2012-05-16,Bob,4013
2012-06-16,Bob,1695
2012-07-16,Bob,1010
2012-08-16,Bob,1149
2012-09-16,Bob,4432
2012-10-16,Bob,194
2012-11-16,Bob,7676
2012-12-16,Bob,7290
2016-12-13,Bob,7253
2016-12-14,Bob,9777
2016-12-15,Bob,7933
2016-12-16,Bob,6742
2016-12-17,Bob,5641
2016-12-18,Bob,8445
2016-12-19,Bob,3065
2016-12-20,Bob,3864
2016-12-21,Bob,4080
2016-12-22,Bob,5294
2016-12-23,Bob,5063
2016-12-24,Bob,1731
2016-12-25,Bob,8325
2016-12-26,Bob,6664
2016-12-27,Bob,2045
2016-12-28,Bob,100
2016-12-29,Bob,4115
2016-12-30,Bob,2577
2016-12-31,Bob,3845
2001-01-16,Ronald,2639
2001-02-16,Ronald,4951
2001-03-16,Ronald,2703
2001-04-16,Ronald,4258
2001-05-16,Ronald,7771
2001-06-16,Ronald,5930
2001-07-16,Ronald,1933
2001-08-16,Ronald,5709
2001-09-16,Ronald,4707
2001-10-16,Ronald,8267
2001-11-16,Ronald,1340
2001-12-16,Ronald,279
2016-01-13,Ronald,7540
2016-01-14,Ronald,4214
2016-01-15,Ronald,5346
2016-01-16,Ronald,9636
2016-01-17,Ronald,6058
2016-01-18,Ronald,3602
2016-01-19,Ronald,316
2016-01-20,Ronald,9352
2016-01-21,Ronald,6781
2016-01-22,Ronald,5166
2016-01-23,Ronald,2479
2016-01-24,Ronald,4835
2016-01-25,Ronald,9750
2016-01-26,Ronald,8738
2016-01-27,Ronald,1768
2016-01-28,Ronald,7264
2016-01-29,Ronald,8545
2016-01-30,Ronald,658
2016-01-31,Ronald,9018
2002-01-16,Ronald,5903
2002-02-16,Ronald,4271
2002-03-16,Ronald,7385
2002-04-16,Ronald,7897
2002-05-16,Ronald,5783
2002-06-16,Ronald,4884
2002-07-16,Ronald,8631
2002-08-16,Ronald,7266
2002-09-16,Ronald,7262
2002-10-16,Ronald,1185
2002-11-16,Ronald,606
2002-12-16,Ronald,8191
2016-02-13,Ronald,2526
2016-02-14,Ronald,9023
2016-02-15,Ronald,5969
2016-02-16,Ronald,4920
2016-02-17,Ronald,5736
2016-02-18,Ronald,2281
2016-02-19,Ronald,2515
2016-02-20,Ronald,5455
2016-02-21,Ronald,9196
2016-02-22,Ronald,1877
2016-02-23,Ronald,2807
2016-02-24,Ronald,7942
2016-02-25,Ronald,1335
2016-02-26,Ronald,5450
2016-02-27,Ronald,1717
2016-02-28,Ronald,9478
2016-02-29,Ronald,5997
2003-01-16,Ronald,7395
2003-02-16,Ronald,4808
2003-03-16,Ronald,3229
2003-04-16,Ronald,1922
2003-05-16,Ronald,1860
2003-06-16,Ronald,9486
2003-07-16,Ronald,7778
2003-08-16,Ronald,7610
2003-09-16,Ronald,2634
2003-10-16,Ronald,3163
2003-11-16,Ronald,1638
2003-12-16,Ronald,4090
2016-03-13,Ronald,2061
2016-03-14,Ronald,8091
2016-03-15,Ronald,52
2016-03-16,Ronald,654
2016-03-17,Ronald,2696
2016-03-18,Ronald,5224
2016-03-19,Ronald,4840
2016-03-20,Ronald,5941
2016-03-21,Ronald,1179
2016-03-22,Ronald,451
2016-03-23,Ronald,5572
2016-03-24,Ronald,411
2016-03-25,Ronald,6611
2016-03-26,Ronald,9597
2016-03-27,Ronald,7621
2016-03-28,Ronald,7905
2016-03-29,Ronald,5299
2016-03-30,Ronald,5719
2016-03-31,Ronald,5624
2004-01-16,Ronald,1338
2004-02-16,Ronald,7263
2004-03-16,Ronald,7252
2004-04-16,Ronald,6660
2004-05-16,Ronald,5297
2004-06-16,Ronald,340
2004-07-16,Ronald,1218
2004-08-16,Ronald,2462
2004-09-16,Ronald,3884
2004-10-16,Ronald,8530
2004-11-16,Ronald,6295
2004-12-16,Ronald,6454
2016-04-13,Ronald,1855
2016-04-14,Ronald,7809
2016-04-15,Ronald,1913
2016-04-16,Ronald,3918
2016-04-17,Ronald,9445
2016-04-18,Ronald,698
2016-04-19,Ronald,7794
2016-04-20,Ronald,8514
2016-04-21,Ronald,8059
2016-04-22,Ronald,8777
2016-04-23,Ronald,9803
2016-04-24,Ronald,5692
2016-04-25,Ronald,4025
2016-04-26,Ronald,7148
2016-04-27,Ronald,1477
2016-04-28,Ronald,4264
2016-04-29,Ronald,6318
2016-04-30,Ronald,7051
2005-01-16,Ronald,1990
2005-02-16,Ronald,1284
2005-03-16,Ronald,1
2005-04-16,Ronald,3199
2005-05-16,Ronald,5459
2005-06-16,Ronald,6579
2005-07-16,Ronald,7695
2005-08-16,Ronald,8137
2005-09-16,Ronald,5172
2005-10-16,Ronald,4730
2005-11-16,Ronald,391
2005-12-16,Ronald,9912
2016-05-13,Ronald,6206
2016-05-14,Ronald,785
2016-05-15,Ronald,9991
2016-05-16,Ronald,1779
2016-05-17,Ronald,2341
2016-05-18,Ronald,8329
2016-05-19,Ronald,1113
2016-05-20,Ronald,4204
2016-05-21,Ronald,5130
2016-05-22,Ronald,1727
2016-05-23,Ronald,5829
2016-05-24,Ronald,253
2016-05-25,Ronald,3938
2016-05-26,Ronald,331
2016-05-27,Ronald,8748
2016-05-28,Ronald,9902
2016-05-29,Ronald,4843
2016-05-30,Ronald,1806
2016-05-31,Ronald,6674
2006-01-16,Ronald,8171
2006-02-16,Ronald,9355
2006-03-16,Ronald,3381
2006-04-16,Ronald,9221
2006-05-16,Ronald,4248
2006-06-16,Ronald,6050
2006-07-16,Ronald,9319
2006-08-16,Ronald,1896
2006-09-16,Ronald,7421
2006-10-16,Ronald,2136
2006-11-16,Ronald,8646
2006-12-16,Ronald,2959
2016-06-13,Ronald,7
2016-06-14,Ronald,2724
2016-06-15,Ronald,7345
2016-06-16,Ronald,4716
2016-06-17,Ronald,1210
2016-06-18,Ronald,4187
2016-06-19,Ronald,6046
2016-06-20,Ronald,1571
2016-06-21,Ronald,342
2016-06-22,Ronald,9084
2016-06-23,Ronald,3863
2016-06-24,Ronald,7021
2016-06-25,Ronald,3861
2016-06-26,Ronald,3961
2016-06-27,Ronald,7042
2016-06-28,Ronald,7561
2016-06-29,Ronald,1482
2016-06-30,Ronald,8156
2007-01-16,Ronald,5696
2007-02-16,Ronald,4203
2007-03-16,Ronald,8424
2007-04-16,Ronald,6213
2007-05-16,Ronald,2903
2007-06-16,Ronald,6047
2007-07-16,Ronald,8648
2007-08-16,Ronald,5737
2007-09-16,Ronald,6178
2007-10-16,Ronald,9576
2007-11-16,Ronald,9277
2007-12-16,Ronald,3895
2016-07-13,Ronald,7032
2016-07-14,Ronald,689
2016-07-15,Ronald,5050
2016-07-16,Ronald,6745
2016-07-17,Ronald,2212
2016-07-18,Ronald,4623
2016-07-19,Ronald,2967
2016-07-20,Ronald,3309
2016-07-21,Ronald,1262
2016-07-22,Ronald,7475
2016-07-23,Ronald,6611
2016-07-24,Ronald,9028
2016-07-25,Ronald,8953
2016-07-26,Ronald,7916
2016-07-27,Ronald,8710
2016-07-28,Ronald,7834
2016-07-29,Ronald,5396
2016-07-30,Ronald,3917
2016-07-31,Ronald,5375
2008-01-16,Ronald,4723
2008-02-16,Ronald,9494
2008-03-16,Ronald,2739
2008-04-16,Ronald,2266
2008-05-16,Ronald,6172
2008-06-16,Ronald,545
2008-07-16,Ronald,7985
2008-08-16,Ronald,5813
2008-09-16,Ronald,8747
2008-10-16,Ronald,5256
2008-11-16,Ronald,8003
2008-12-16,Ronald,949
2016-08-13,Ronald,9896
2016-08-14,Ronald,3338
2016-08-15,Ronald,6101
2016-08-16,Ronald,4095
2016-08-17,Ronald,3330
2016-08-18,Ronald,7593
2016-08-19,Ronald,7973
2016-08-20,Ronald,160
2016-08-21,Ronald,9438
2016-08-22,Ronald,1545
2016-08-23,Ronald,93
2016-08-24,Ronald,5138
2016-08-25,Ronald,9203
2016-08-26,Ronald,3230
2016-08-27,Ronald,8986
2016-08-28,Ronald,4057
2016-08-29,Ronald,4615
2016-08-30,Ronald,8642
2016-08-31,Ronald,7024
2009-01-16,Ronald,1628
2009-02-16,Ronald,5299
2009-03-16,Ronald,567
2009-04-16,Ronald,1093
2009-05-16,Ronald,4252
2009-06-16,Ronald,1112
2009-07-16,Ronald,3608
2009-08-16,Ronald,5762
2009-09-16,Ronald,8922
2009-10-16,Ronald,7741
2009-11-16,Ronald,708
2009-12-16,Ronald,4200
2016-09-13,Ronald,3828
2016-09-14,Ronald,5507
2016-09-15,Ronald,876
2016-09-16,Ronald,9566
2016-09-17,Ronald,6114
2016-09-18,Ronald,8378
2016-09-19,Ronald,5060
2016-09-20,Ronald,7676
2016-09-21,Ronald,2924
2016-09-22,Ronald,5621
2016-09-23,Ronald,4397
2016-09-24,Ronald,7932
2016-09-25,Ronald,9830
2016-09-26,Ronald,3976
2016-09-27,Ronald,5725
2016-09-28,Ronald,8674
2016-09-29,Ronald,2007
2016-09-30,Ronald,3955
2010-01-16,Ronald,1866
2010-02-16,Ronald,8909
2010-03-16,Ronald,675
2010-04-16,Ronald,5409
2010-05-16,Ronald,8835
2010-06-16,Ronald,9787
2010-07-16,Ronald,5497
2010-08-16,Ronald,7469
2010-09-16,Ronald,1689
2010-10-16,Ronald,3857
2010-11-16,Ronald,3642
2010-12-16,Ronald,233
2016-10-13,Ronald,7886
2016-10-14,Ronald,435
2016-10-15,Ronald,863
2016-10-16,Ronald,7401
2016-10-17,Ronald,1146
2016-10-18,Ronald,6159
2016-10-19,Ronald,3938
2016-10-20,Ronald,3556
2016-10-21,Ronald,5526
2016-10-22,Ronald,9599
2016-10-23,Ronald,3569
2016-10-24,Ronald,4558
2016-10-25,Ronald,672
2016-10-26,Ronald,5010
2016-10-27,Ronald,2802
2016-10-28,Ronald,3712
2016-10-29,Ronald,1504
2016-10-30,Ronald,2715
2016-10-31,Ronald,1407
2011-01-16,Ronald,3199
2011-02-16,Ronald,7458
2011-03-16,Ronald,6050
2011-04-16,Ronald,2494
2011-05-16,Ronald,4483
2011-06-16,Ronald,4636
2011-07-16,Ronald,788
2011-08-16,Ronald,3620
2011-09-16,Ronald,891
2011-10-16,Ronald,110
2011-11-16,Ronald,726
2011-12-16,Ronald,1125
2016-11-13,Ronald,9089
2016-11-14,Ronald,9506
2016-11-15,Ronald,4430
2016-11-16,Ronald,73
2016-11-17,Ronald,5352
2016-11-18,Ronald,6046
2016-11-19,Ronald,4678
2016-11-20,Ronald,1525
2016-11-21,Ronald,9791
2016-11-22,Ronald,8639
2016-11-23,Ronald,5462
2016-11-24,Ronald,6080
2016-11-25,Ronald,4021
2016-11-26,Ronald,7293
2016-11-27,Ronald,8027
2016-11-28,Ronald,2724
2016-11-29,Ronald,3079
2016-11-30,Ronald,4748
2012-01-16,Ronald,1741
2012-02-16,Ronald,5956
2012-03-16,Ronald,2252
2012-04-16,Ronald,1484
2012-05-16,Ronald,2867
2012-06-16,Ronald,5734
2012-07-16,Ronald,5409
2012-08-16,Ronald,9951
2012-09-16,Ronald,96
2012-10-16,Ronald,8713
2012-11-16,Ronald,5843
2012-12-16,Ronald,4524
2016-12-13,Ronald,5193
2016-12-14,Ronald,8161
2016-12-15,Ronald,9557
2016-12-16,Ronald,2318
2016-12-17,Ronald,9042
2016-12-18,Ronald,7979
2016-12-19,Ronald,2734
2016-12-20,Ronald,5757
2016-12-21,Ronald,359
2016-12-22,Ronald,825
2016-12-23,Ronald,9210
2016-12-24,Ronald,4114
2016-12-25,Ronald,7490
2016-12-26,Ronald,6170
2016-12-27,Ronald,2981
2016-12-28,Ronald,6129
2016-12-29,Ronald,7662
2016-12-30,Ronald,2570
2016-12-31,Ronald,2619
2001-01-16,Dave,1864
2001-02-16,Dave,8278
2001-03-16,Dave,4226
2001-04-16,Dave,3868
2001-05-16,Dave,2287
2001-06-16,Dave,7859
2001-07-16,Dave,8597
2001-08-16,Dave,3092
2001-09-16,Dave,1794
2001-10-16,Dave,7105
2001-11-16,Dave,6851
2001-12-16,Dave,7147
2016-01-13,Dave,6160
2016-01-14,Dave,7533
2016-01-15,Dave,9883
2016-01-16,Dave,3622
2016-01-17,Dave,4565
2016-01-18,Dave,8246
2016-01-19,Dave,9229
2016-01-20,Dave,8358
2016-01-21,Dave,4229
2016-01-22,Dave,4417
2016-01-23,Dave,358
2016-01-24,Dave,7817
2016-01-25,Dave,6354
2016-01-26,Dave,7544
2016-01-27,Dave,2255
2016-01-28,Dave,3419
2016-01-29,Dave,1378
2016-01-30,Dave,6456
2016-01-31,Dave,9134
2002-01-16,Dave,2211
2002-02-16,Dave,2612
2002-03-16,Dave,5680
2002-04-16,Dave,413
2002-05-16,Dave,5776
2002-06-16,Dave,5955
2002-07-16,Dave,5896
2002-08-16,Dave,1711
2002-09-16,Dave,9939
2002-10-16,Dave,3090
2002-11-16,Dave,8041
2002-12-16,Dave,7335
2016-02-13,Dave,5914
2016-02-14,Dave,6025
2016-02-15,Dave,7377
2016-02-16,Dave,449
2016-02-17,Dave,9298
2016-02-18,Dave,967
2016-02-19,Dave,3709
2016-02-20,Dave,2783
2016-02-21,Dave,9527
2016-02-22,Dave,9255
2016-02-23,Dave,6393
2016-02-24,Dave,5455
2016-02-25,Dave,9072
2016-02-26,Dave,9720
2016-02-27,Dave,1207
2016-02-28,Dave,430
2016-02-29,Dave,9399
2003-01-16,Dave,9152
2003-02-16,Dave,2498
2003-03-16,Dave,7086
2003-04-16,Dave,613
2003-05-16,Dave,7142
2003-06-16,Dave,1144
2003-07-16,Dave,4796
2003-08-16,Dave,5261
2003-09-16,Dave,3581
2003-10-16,Dave,5326
2003-11-16,Dave,1661
2003-12-16,Dave,2146
2016-03-13,Dave,9874
2016-03-14,Dave,9537
2016-03-15,Dave,2746
2016-03-16,Dave,6853
2016-03-17,Dave,2682
2016-03-18,Dave,2215
2016-03-19,Dave,3133
2016-03-20,Dave,2405
2016-03-21,Dave,8446
2016-03-22,Dave,6886
2016-03-23,Dave,4933
2016-03-24,Dave,9068
2016-03-25,Dave,6756
2016-03-26,Dave,6713
2016-03-27,Dave,5350
2016-03-28,Dave,3429
2016-03-29,Dave,8026
2016-03-30,Dave,64
2016-03-31,Dave,1509
2004-01-16,Dave,4551
2004-02-16,Dave,7819
2004-03-16,Dave,1244
2004-04-16,Dave,4509
2004-05-16,Dave,3155
2004-06-16,Dave,4415
2004-07-16,Dave,1069
2004-08-16,Dave,706
2004-09-16,Dave,6398
2004-10-16,Dave,4518
2004-11-16,Dave,554
2004-12-16,Dave,8290
2016-04-13,Dave,262
2016-04-14,Dave,3068
2016-04-15,Dave,5351
2016-04-16,Dave,4353
2016-04-17,Dave,1565
2016-04-18,Dave,6052
2016-04-19,Dave,3471
2016-04-20,Dave,9539
2016-04-21,Dave,7513
2016-04-22,Dave,3945
2016-04-23,Dave,2227
2016-04-24,Dave,329
2016-04-25,Dave,3646
2016-04-26,Dave,3472
2016-04-27,Dave,8530
2016-04-28,Dave,2795
2016-04-29,Dave,3405
2016-04-30,Dave,6182
2005-01-16,Dave,9098
2005-02-16,Dave,3890
2005-03-16,Dave,3296
2005-04-16,Dave,8837
2005-05-16,Dave,7876
2005-06-16,Dave,4970
2005-07-16,Dave,6447
2005-08-16,Dave,515
2005-09-16,Dave,8735
2005-10-16,Dave,9436
2005-11-16,Dave,131
2005-12-16,Dave,1924
2016-05-13,Dave,6794
2016-05-14,Dave,9162
2016-05-15,Dave,43
2016-05-16,Dave,2045
2016-05-17,Dave,9322
2016-05-18,Dave,4702
2016-05-19,Dave,7697
2016-05-20,Dave,1027
2016-05-21,Dave,3356
2016-05-22,Dave,2822
2016-05-23,Dave,9821
2016-05-24,Dave,2147
2016-05-25,Dave,4559
2016-05-26,Dave,6058
2016-05-27,Dave,4520
2016-05-28,Dave,2820
2016-05-29,Dave,5467
2016-05-30,Dave,924
2016-05-31,Dave,7665
2006-01-16,Dave,8325
2006-02-16,Dave,7753
2006-03-16,Dave,4500
2006-04-16,Dave,3540
2006-05-16,Dave,8974
2006-06-16,Dave,2223
2006-07-16,Dave,3688
2006-08-16,Dave,8948
2006-09-16,Dave,7049
2006-10-16,Dave,481
2006-11-16,Dave,5048
2006-12-16,Dave,5760
2016-06-13,Dave,5111
2016-06-14,Dave,8428
2016-06-15,Dave,7429
2016-06-16,Dave,4622
2016-06-17,Dave,8122
2016-06-18,Dave,9274
2016-06-19,Dave,4201
2016-06-20,Dave,9634
2016-06-21,Dave,6530
2016-06-22,Dave,878
2016-06-23,Dave,4500
2016-06-24,Dave,3664
2016-06-25,Dave,2221
2016-06-26,Dave,7457
2016-06-27,Dave,2972
2016-06-28,Dave,8748
2016-06-29,Dave,3502
2016-06-30,Dave,3979
2007-01-16,Dave,6544
2007-02-16,Dave,85
2007-03-16,Dave,4307
2007-04-16,Dave,2049
2007-05-16,Dave,9285
2007-06-16,Dave,4586
2007-07-16,Dave,467
2007-08-16,Dave,3146
2007-09-16,Dave,766
2007-10-16,Dave,7773
2007-11-16,Dave,4004
2007-12-16,Dave,6105
2016-07-13,Dave,3779
2016-07-14,Dave,7384
2016-07-15,Dave,1646
2016-07-16,Dave,4981
2016-07-17,Dave,135
2016-07-18,Dave,9831
2016-07-19,Dave,4821
2016-07-20,Dave,7588
2016-07-21,Dave,3499
2016-07-22,Dave,8068
2016-07-23,Dave,2630
2016-07-24,Dave,7316
2016-07-25,Dave,2156
2016-07-26,Dave,8510
2016-07-27,Dave,3010
2016-07-28,Dave,2578
2016-07-29,Dave,4820
2016-07-30,Dave,1854
2016-07-31,Dave,4596
2008-01-16,Dave,9346
2008-02-16,Dave,5083
2008-03-16,Dave,1028
2008-04-16,Dave,1404
2008-05-16,Dave,5437
2008-06-16,Dave,6125
2008-07-16,Dave,8488
2008-08-16,Dave,8002
2008-09-16,Dave,7622
2008-10-16,Dave,9079
2008-11-16,Dave,9677
2008-12-16,Dave,7775
2016-08-13,Dave,7806
2016-08-14,Dave,4427
2016-08-15,Dave,1909
2016-08-16,Dave,1618
2016-08-17,Dave,5260
2016-08-18,Dave,1840
2016-08-19,Dave,4408
2016-08-20,Dave,7324
2016-08-21,Dave,4829
2016-08-22,Dave,6151
2016-08-23,Dave,383
2016-08-24,Dave,903
2016-08-25,Dave,2191
2016-08-26,Dave,5688
2016-08-27,Dave,3333
2016-08-28,Dave,7378
2016-08-29,Dave,2972
2016-08-30,Dave,3972
2016-08-31,Dave,1769
2009-01-16,Dave,7535
2009-02-16,Dave,8638
2009-03-16,Dave,6207
